Nama,"Rating","ulasan"
Heri Saputra,"3","Mantappp"
Sohar Mawansyah,"3","Selamat pagi"
ENDA ARIFIN ZULKARNAIN SIREGAR,"3","Asri"
Kemas Wongkito,"3","Mantap"
M.Yulisman Musa,"3","Mantab"
Eka Rokhmat,"3","Tempat yang sejuk"
Paman RombeS,"3","Dingin"
Mahmud Ahmadi (Mahmud21),"3","Lumayan 😷👍 …"
Bambang Adiwijaya,"3","Tempat yang nyaman"
Media Sohe,"3","Keren Bingit"
Bento 168,"1","telp sulit dihubungi"
Natra Alamsyah,"3","Mantul"
VIRGO RIAND,"3","Cantik bangetttt"
muhammad syaferi,"3","Mantap"
What Snap,"3","Lumayan"
Indra Sanjaya,"3","Indah dan nyaman"
Mezi Edys,"3","Cantik"
Radi El Guitarista,"3","Indah, seger"
Rio Ramadhan,"3","Keren"
campur campur,"3","Nyaman"
dian apriyati,"3","Bagus"
widia anriani,"3","Menyenangkan"
reza defri,"3","Kampung halaman"
Sukandi Kandi,"1","Tidak representatif"
Adi priawan,"3","Dingin pol"
Ima Puspita,"3",""
Ahmad Nahrowi (BabeAWI),"3","Tempat wisata"
Aprian Syah,"3","Pagar alam"
baron,"3","Villa dan hotel di gn Gare"
Ali Alatas,"3","GunungGare"
Rony Baron,"3","Villa & hotel"
Indi Sirani,"3","Tempat wisata"
prayoga mupay,"3","Mantap"
Nyimas Alifa Iradatha Yutzi,"3","Bagus"
Paraginta Basaria,"3","Desa tua namun memiliki pemandangan yang indah dari rumah-rumah. Mereka menyediakan air panas dari shower, air minum dari dispenser, tempat pa …"
Poetra Banyuasin (Ricardo),"3","Tempat yang nyaman untuk relaksasi. Dari kamar pasangan hingga vila kecil untuk keluarga, dikelilingi oleh perkebunan teh. Mereka juga melayani sarapan, makan siang, dan makan malam. Lebih baik berkunjung ke sini dengan mobil sendiri, jika Anda ingin menjelajahi kota da …"
Leonardus Selamat,"3","Villa di sekitar kebun teh dengan cuaca dingin sangat menyenangkan untuk waktu liburan. Sangat nyaman untuk liburan keluarga atau a …"
Mohammad Irwan Trimulyono,"3","-Hotel terbesar di Pagar Alam
#NAME?
#NAME?
-Listri …"
Bang Jamil,"3","Tempat yang bagus untuk menginap saat Anda berada di Pagar Alam. Ada dua jenis penginapan, villa dan hotel. Jika anda mengambil villa, tersedia 3 kamar dengan double bed dengan harga IDR 1.500.000/malam/villa. Sedangkan tarif  …"
Dhony Indrasasono,"1","Tempatnya oke. Dingin. Akomodasi tidak seperti yang diha …"
achmad Egar,"3","Yang kaya nginep disini dijamin puas"
Dikky Mahdani,"3","OMG, satu malam 1,1 Juta Rupiah, saya datang ke sini pada tanggal 6 Juli 2016 dimana ini adalah 1 Syawal 1437H, Hari Besar Muslim.  …"
Febriana MS,"3","Pemandangannya bagus, lebih bagus lagi kalau foto-fotonya didukung agar lebih insta …"
Shandi Syafriadi,"3","Memiliki pemandangan gunung yang bagus, rasa makanannya enak .. ditemukan sekitar 5 siput besar di kamar mandi saat …"
elis elis,"3","Tempat yang ok untuk menyegarkan diri di udara seju …"
Hadi Kusuma,"3","Bengkelnya bersih dan ker …"
Dp Uang,"3","Suasananya sejuk"
R3 Yt,"3","Saluran youtube ZTV"
Humas Ikadi,"3","Asri, udara segar, dan pegunungan alami"
Johanes Wahyu,"3","Tempat yang bagus, panorama yang bagus  …"
Febry Surya Pratama,"3","Bersantai, menyegarkan udara, dan begitu banyak manfaat yang And …"
Tri Alfiyaningsih,"3","Dingin seka …"
Satria Juniarti,"3","Tempat yang bagus tapi hotel perlu r …"
Nedy Apriyadi,"3","Muantapppp, bikin capek banget"
Medya Information,"3","keren dan bersih..bagus direkom …"
Rahma nurul husni,"3","Ada pemandangan alam dan b …"
Atedja Jayalaksana,"3","Angin alami dengan pemandangan perkebunan teh y …"
omar syarif,"3","Adem. Pemandang …"
Priadi Adji,"3","Akomodasi Anda tidak lengkap"
Anggun Juni Prastiti,"3","Tn"
Sudirman Dirman,"3","Udara pagi teras …"
Daenk Yadi,"3","Keren n santai"
Sabit Huraira,"3","Bagus, seperti gunung dempo"
Elbert Mh,"3","Gunung.. teh.. dingin.. bagu …"
Rizky Eka putra,"3","ITU SUMSE …"
Fadilah Endo,"3","Ini dingin"
Martin M. Baihaqi,"3","Tempat yang ker …"
dieky zulkarnaen,"3","Liburan keluarga yang direk …"
Bayu Ega Firmansyah,"3","Pemandang …"
Ayu N. Campina,"3","Pemandang …"
Andhy Rachmadi,"3","Tempat yang bagus membua …"
Basyopi S,"3","Dingin nik …"
Ridi Efran Susilo (Pagar Alam),"3","Terla …"
Novi Harianto,"3","Ok …"
emild lio,"3","Luar bias …"
Eka Marwati,"3",""
Riani iyak,"3",""
Yungcik Manna,"3",""
Andri ansyah,"3","Seeeerrr bneeeerrrr"
Susilawati,"3","DING …"
Kukuh Nur,"3","Tempat yang nyaman  …"
Mochammad Wachid,"3","Tempat yang bagus n in …"
Rizen Aje,"3","Bagu …"
dwi aris,"3","Hotel terbaik di k …"
Arie Erwin,"3","Graat tempat n view... …"
Abdul Rohman Hafid,"3",""
hullerkopipagaralam,"3","Selam …"
Lubuk Linggau,"3","Tempatnya keren 👍👍👍 …"
D Viyaya,"3","Seeeeeeeeeeeeee"
Dini Hendrianto,"3","Tentu saj …"
Memen Achbar,"3","Bagus untuk libur …"
Siti Barokah (Galeri Barokah),"3",""
Susanto Ariwibowo,"3","Siiiippppp"
Andre Bilal,"3",""
Febri Pepeng,"3",""
Ruspan Dani,"3",""
beawiharta bea,"3","Hotel dengan pemandangan yang …"
Maryadi Adi,"3",""
ria valenta,"3",""
mawar berduri,"3",""
Rico Ricardo,"3",""
suci bps,"3",""
Murah Meriah,"3",""
Muhammad fahmy,"3","Pemandang …"
ijul fikri,"3","Direkomenda …"
golden goh,"3","Menginap yang ny …"
Asri Joni,"3","Vila yang  …"
Sugianto pkm,"3","Rekomendasi..."
Rosadi Purnama,"3","Tempat yang b …"
Lutfy Fauzi,"3","Aaaaaaaaaaaaa …"
Hareza Wijaya,"3","Ok …"
nana rumana rumana,"3","Dingiiiin"
Fuad Ramadhan,"3",""
Rumah Ruqyah Syar'iah Obat Hati Tibun Nabawiyyah,"3",""
Lola Octalia,"1",""
Sukono Adzka11345,"3",""
sapto sukmono,"1",""
Sylveira,"3",""
Deka Delta Lita,"3",""
Novi Harianto,"3",""
Jarwanto Bkl,"3",""
boy heriyanto,"3",""
selvia agustina,"3",""
Hamonangan Albariansyah,"3",""
HARFIA RIZKA,"3",""
Len leni,"3",""
bondan munggajaya,"3",""
Heru Ongsan Ugashie,"3",""
Toko Faruq,"3",""
Eddie Risma,"3",""
ari Oktadiansyah,"3",""
yadi rustam,"3",""
Lidya Wulansari,"3",""
ahmad barnianto,"3",""
Saudi Aryanto,"3",""
akbarifkie,"3",""
Yus Barchia,"3",""
Elsa Syafitri,"3",""
Ariel Setiawan Pirie,"3",""
Suhanto Darman,"3",""
JMM Ac,"3",""
Jeffri Minton Gultom,"3",""
Daniel Ammaf,"3",""
Husin As,"2",""
Miftah Nurrahmah,"3",""
Ahmad Mujib,"3",""
H. L Benz Syailendra,"3",""
Hany Arda,"3",""
Yoga Frabowo,"3",""
Ismail Khayla,"3",""
Said Prakata,"3",""
Afriansyah _,"3",""
R2Q frz,"3",""
Arpita Pitriyanti,"3",""
Kholipa Ivenksimanturu,"3",""
Meta Adi Putra Soemprong,"3",""
jamz sapoetra,"3",""
Reval haikal,"2",""
Rizky Apriansyah,"3",""
Arw Anto,"3",""
Depi Sandra Wika,"3",""
BRILLIAN FEDRIANSYAH,"3",""
Firman Latief,"3",""
Arif Prambayun,"3",""
Fredi Armando,"3",""
Aditya Ariya,"3",""
m khoiruzzad28,"3",""
DiniAndryani Ampika,"3",""
Dody Nugraha,"3",""
Lapo Siagian Boru Tobing,"3",""
Aditya r,"1",""
beeyoo 07,"3",""
Putri Kurnia,"3",""
Yogi Mei Saputra,"2",""
Asri Ependi,"3",""
Muhammad Apriliansyah,"3",""
Rosa Yusria,"3",""
Farta Hasibuan,"3",""
irwan 92,"3",""
Muhammad nur Alrifqi,"3",""
Toni Mulyaputa,"3",""
Rahmat Taufik,"3",""
Kiy Sains,"3",""
Dimas T. Priatama,"3",""
Muhammad Jauhari,"3",""
Ekasman Hariyadi,"3",""
Simin Pagaralam,"3",""
Iwan Suhindar,"3",""
Amir Hamzah,"3",""
doni budiardana,"3",""
Anton Agustian,"3",""
Bagus Sugeng Riyadi,"3",""
Rudi Marhadi,"3",""
Hendy Sastra,"3",""
Sarie Hindayanie,"3",""
Bernada Yuniar,"3",""
Ayiek Ashari,"3",""
Dee Kaluna,"3",""
Merlin Cristiana,"1",""
sapril ilyas,"3",""
Musa Rojai,"3",""
Sandi Ibrahim,"3",""
Dwie Ria,"3",""
Suwarno o,"3",""
Aulia Khairunisa,"3",""
Sugeng S Pariyadi,"3",""
Miss Indah,"3",""
Dendi Saputra,"3",""
Ariel Alasytar,"3",""
Herios Paiker,"3",""
rio octoriawan,"3",""
Perkasa Adiansyah,"3",""
Reswan Efiady,"3",""
Gusti Purna Herawan,"3",""
Oppo F3plus,"3",""
Tinton Lauda,"3",""
Setyarani Eka Putri,"3",""
Dedi Mustika,"3",""
ROMI HIDAYAT,"3",""
g dahana,"3",""
Deddy Permana,"3",""
Mgs. Arief Azhari,"3",""
daniel cenil,"3",""
Raden Mas Mukti,"3",""
ponirin S,"3",""
Mhd Yudha,"3",""
Lili Somali,"3",""
abdi ansyah,"3",""
yanata adi putra,"3",""
yanto zaini,"3",""
Piters Tanujaya,"3",""
dadang linggau,"3",""
Silvi Agustiani,"3",""
Mdarmawan Mawan,"3",""
Harmilian Yan,"3",""
Norman Agus,"3",""
Marta Martanudin,"1",""
bagus wijaya,"3",""
Wahyu Aji Santoso,"3",""
wityaning sugestiyo,"3",""
Muharam Saribi,"3",""
Lilis Wahyuni,"3",""
Ovi Nirmala,"3",""
Nano Marsono,"3",""
Arief Kisut,"3",""
Andi Lazuardi,"3",""
Gorro Home Design,"3",""
Reinaldhi Julian,"3",""
iProject ID,"3",""
Rasyid Pendopo,"3",""
mukminin agil,"3",""
Murniningsih Irawan,"3",""
Segazt Henzt,"3",""
Herly Reynaldi,"3",""
irwan sadli,"3",""
Beta Lorena,"3",""
Jhon Petrik,"3",""
PapaBear Herlambang,"3",""
Indra Riyanto Deza,"3",""
Divorian Adwi,"3",""
Listyana Oktami,"3",""
Marifah J,"3",""
Aditya Pratama,"3",""
Elvi Darmawan,"1",""
Rizki Liantara,"3",""
Jerry Simangunsong,"3",""
Sjofjan Djailani,"3",""
ryri r,"3",""
adam adam,"3",""
Batosai Takeshi,"1",""
Totok Galena,"3",""
Sinta Olivia,"3",""
Ongki Yushar,"3",""
Tukang Seduh Kopi,"3",""
Ferdi Herison,"3",""
Nabila Noor Amalina,"3",""
A Yudi,"3",""
M M,"3",""
vicky bae,"3",""
dianita budiman,"3",""
M Edho,"3",""
Bayu Putra,"3",""
muhammad asri,"3",""
Bambang Triyono,"3",""
Herisna Mardianti,"3",""
Rahmat Subastian,"3",""
danu kurniawan,"3",""
ADI KURNIADI,"3",""
adherizs advkonsmerek,"3",""
muhammad ikhsan,"3",""
Andre Nop's Anugrah,"3",""
Kiyai Achmad (Abang),"3",""
Gypta Riusyah,"3",""
Kurniawansyah,"3",""
PIRDIANSYAH PUTRA,"3",""
Ruli Fadli,"3",""
RR,"3",""
Amanda Hurin,"3",""
Ekayanti Ekayanti,"3",""
rahadian disa,"3",""
Dewa Saputra,"3",""
Dainty Ambarina,"3",""
Lisa Mardiana,"3",""
Sudirman Pga,"1",""
E J,"3",""
Imam Taufik,"3",""
Twins Aksa Aska,"3",""
Ibnu Bondan,"3",""
Annie Apriyani,"3",""
DODDY ISKANDAR ST,"3",""
Muhammad Aldi,"3",""
abdul aziz zulfikar,"3",""
Hendrik Wahyudi,"3",""
reyinda vamela,"3",""
HEND TJ,"3",""
Nelly Hartati,"3",""
Risma Imron,"3",""
errick edison sitepu,"3",""
Keristian,"3",""
Titin Solehati,"3",""
Kiki Suhendar,"3",""
zarda lena,"3",""
Iamfunk 87,"1",""
Satu Mu,"3",""
Eriardi Sugiri,"3",""
Selly Selokta,"3",""
Reza Roseno,"3",""
Rilo Pambudi,"3",""
Noviyanti Julian,"3",""
Dwi Nur Yunindha,"3",""
Iriyanto Spectrum-Jakarta,"3",""
Raynandika Permana.Y,"3",""
Muhamad Wahyu,"3",""
Adji MD,"1",""
Teguh Budi Utomo,"3",""
Toton Ramli,"3",""
えんど,"3",""
zahir abdillah,"3",""
Idrus Fhadli,"3",""
C_31_Moch. Akbar Abiddiansyah,"3",""
Franky Irawan,"1",""
Hazril Fazri,"3","Bagu …"
Mar Cumi,"3",""
HSS Oleh-oleh,"3",""
Ririn Bams,"3",""
Yanto Azairin Aheyrds,"3",""
Ayu Wandira,"3",""
anak lanang,"3",""
Amirul Karima,"3",""
Linda mu,"3",""
Ijoel Mawardi,"3",""
Nanang Hermawan,"3",""
Nyimas Wulandari,"3",""
oby,"3",""
Alhaffi nurizzan,"1",""
Latief Maulana,"3",""
Rofiq CN BLUE,"3",""
budi santoso,"3",""
anggita patra ali,"3",""
Edo Dinda Pahlevi,"3",""
Nasia Atika,"3",""
isauqi tandjung,"3",""
M. Husni,"3",""
Kasti Ono,"3",""
Ratika J. Sari,"3",""
tria laga,"3",""
Pagaralam Wisata,"3",""
franata anggi,"3",""
Betty Angriani Betty,"3",""
Bayu Perdana Putra,"3",""
Rey ap,"2",""
Aditya Secuidi,"3",""
novy hartati,"3",""
dodo skoji,"3",""
pranas melati,"3",""
Suzie Hery Sandy,"3",""
Syarkowi Pabli,"3",""
Novi Harianto,"3",""
Yudi Umar,"3",""
Miftha Indasari,"3",""
Reza Pratama,"3",""
Median Efrado,"3",""
Rezky Anugrah Prasetya (Raprstya),"3",""
Cella,"3",""
Rikky Maulapriadi,"2",""
khairul rahmadan,"3",""
muhammad ropiq,"3",""
Parijan Aja,"3",""
Pg retno,"3",""
Naufal Adi,"3",""
hefri zeki,"3",""
Amrullah Mat Amin,"3",""
Ahmad Parta,"1",""
Mega Sukma NurSari,"3",""
Syahputra Channel,"3",""
Dadang Chef,"3",""
Riko Akbar,"3",""
Nabilah Nabilah,"3",""
Hermanto Aja,"3",""
BAYU SAPUTRA,"3",""
Indra Wijaya,"3",""
andreansyah putra,"3",""
iqbal ibrahim,"3",""
Muhammadfadel Wati,"1",""
Ihsan Toha,"3",""
eda Imutz,"3",""
Mgs Hapib,"3",""
Samudra Taufik,"3",""
BDP B_Elvina Asri_SMK Muh 2 PLG,"3",""
Muhammad Samsuri,"3",""
Riyan Kantar,"3",""
Desert Camel,"3",""
Rifqi,"3",""
Nadia Nurhasana,"3",""
diyan wahyudi,"3",""
Bramanto Bramanto,"3",""
Tau fik,"3",""
Antonio 23,"3",""
mawla,"3",""
muhammad abdul syawal,"3",""
HSS Oleh-Oleh,"3",""
Novitaa Sr,"3",""
Tristina Tabi'in,"1",""
Zakaria Speed,"3",""
Ujang Nopizar,"3",""
Reza Aldinata,"3",""
Gusti Paradita,"3",""
Muhammad Iqbal,"3",""
Dika DikDig,"3",""
Hendy Aje (Hen),"3",""
Muhammad Aziz,"3",""
Ari Widodo,"3",""
Nolly Noer Amien (NOLLY),"3",""
Genius Chatila Sapardi,"3",""
wulan mayang,"3",""
Indra Saja,"3","Ok …"
Naning nink,"1",""
Tias Muhammad,"3",""
Aku Kamu,"3",""
Dinda Anggraini Maysafatma,"3",""
PEMPEK PENTOL,"3",""
supriyadi yadi,"3",""
DENDI AZWARI,"2",""
Maliq Siagian,"3",""
Rendi Chandra,"3",""
Alfi motovlog,"3",""
Zahra Nurfadhillah,"3",""
RedI Serdadu,"3",""
Harlina Harja,"3",""
Is Dahlia,"3",""
Khairul Purnama,"3",""
M. Rizki Alpasya,"3",""
Wiwin Sastiniwati,"3",""
Andi Prasetyo,"2",""
Pancasila Sila,"3",""
Firmansyah zaidun,"3",""
Bungsu Petualang,"3",""
Tirto Cuy,"3",""
Swita Jhoni,"3",""
Ical Wrisaba,"3",""
Alpha 75 Maria Lerista,"3",""
Gadis Alam,"3",""
Pebby Fadiltyah,"3",""
Rama Dian,"3",""
Rio Nursehan,"3",""
